2018-09-27 12:32:22,569 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:42:44,786 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:42:44,786 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:42:44,786 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 97.0mL; waste_aqueous: 11.0mL.
2018-09-27 16:42:44,786 ; INFO ; pump_execution ; MainThread ; Moving 2.0mL from flask_methyl_propiolate to reactor_reactor at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:42:44,787 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'reactor_reactor']
2018-09-27 16:42:44,787 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 2.0 ***
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 2.0 Speed: 20
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 2.0 Speed: 20
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:42:44,787 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:42:44,787 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:42:44,787 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 95.0mL; reactor_reactor: 3.0mL.
2018-09-27 16:42:44,787 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:42:44,788 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:42:44,788 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:42:44,788 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:42:44,788 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 88.5mL; waste_aqueous: 13.5mL.
2018-09-27 16:42:44,788 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:42:44,788 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:42:44,788 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:42:44,788 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:42:44,788 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:42:44,789 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:42:44,789 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 86.0mL; waste_aqueous: 16.0mL.
2018-09-27 16:43:14,243 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 16:43:14,244 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 16:43:14,244 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 16:43:14,244 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 16:43:14,245 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 16:43:14,245 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 16:43:14,345 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 16:43:14,346 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 16:43:14,346 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:43:14,346 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 16:43:14,346 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 16:43:14,346 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 16:43:14,347 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 16:43:14,347 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 16:43:17,417 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:43:17,418 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:43:17,418 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 3.0 ***
2018-09-27 16:43:17,418 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:43:17,418 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,418 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:43:17,418 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,418 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:43:17,419 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,419 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,419 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,419 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:43:17,419 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:43:17,420 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 97.0mL; waste_aqueous: 3.0mL.
2018-09-27 16:43:17,421 ; INFO ; pump_execution ; MainThread ; Moving 1.0mL from flask_water to reactor_reactor at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:43:17,421 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'valve_reactor', 'reactor_reactor']
2018-09-27 16:43:17,421 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 1.0 ***
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:43:17,422 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 1.0 Speed: 20
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 1.0 Speed: 20
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:43:17,422 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:43:17,423 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:43:17,423 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 96.0mL; reactor_reactor: 1.0mL.
2018-09-27 16:43:17,423 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:43:17,423 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:43:17,423 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,423 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:43:17,424 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:43:17,424 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 93.5mL; waste_aqueous: 5.5mL.
2018-09-27 16:43:17,424 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:43:17,424 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:43:17,424 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,424 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,424 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:43:17,424 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 16:43:17,425 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 91.0mL; waste_aqueous: 8.0mL.
2018-09-27 16:43:17,425 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 16:43:17,425 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 16:43:17,425 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,425 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 16:43:17,425 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 16:43:17,426 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 16:43:17,426 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 16:43:17,426 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 16:43:17,426 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 16:43:17,426 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
